"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Resistance (Ω)"
"1","0","5.0047779083252","1.02036835869512E-06","4904873.68181963"
"2","0.025039","5.00481128692627","1.01375576377905E-06","4936900.45052814"
"3","0.050079","5.00468492507935","1.01351133707794E-06","4937966.39661512"
"4","0.075118","5.004563331604","1.01282478226494E-06","4941193.59956071"
"5","0.100158","5.00446557998657","1.01597663615394E-06","4925768.37094541"
"6","0.125197","5.00438213348389","1.01571197319572E-06","4926969.71734877"
"7","0.150237","5.00433921813965","1.01541991170961E-06","4928344.5798439"
"8","0.175276","5.00432252883911","1.02099659216037E-06","4901409.62983064"
"9","0.200315","5.00429391860962","1.01522562090395E-06","4929243.13134832"
"10","0.225354","5.00433444976807","1.01803300367465E-06","4915689.7975848"
"11","0.250394","5.00431537628174","1.01782313777221E-06","4916684.62876082"
"12","0.275433","5.00433921813965","1.01900093341101E-06","4911025.15616753"
"13","0.300472","5.00430583953857","1.01819637166045E-06","4914872.98405677"
"14","0.325511","5.00429391860962","1.0178089269175E-06","4916732.19428863"
"15","0.35055","5.00431776046753","1.01695297871629E-06","4920893.95006692"
"16","0.375589","5.00431537628174","1.01979730970925E-06","4907166.67776709"
"17","0.400628","5.00432729721069","1.01762884696655E-06","4917635.0612781"
"18","0.425668","5.00434160232544","1.01756336334802E-06","4917965.58580883"
"19","0.450707","5.0043249130249","1.0161709269596E-06","4924688.14080118"
"20","0.475747","5.00433444976807","1.0165750836677E-06","4922739.62855052"
"21","0.500787","5.00433206558228","1.01601483493141E-06","4925451.76854638"
"22","0.525826","5.00428915023804","1.01615307812608E-06","4924739.44916508"
"23","0.550866","5.00432014465332","1.01674550023745E-06","4921900.4593427"
"24","0.575905","5.0043249130249","1.02245212474372E-06","4894434.45997947"
"25","0.600945","5.00430822372437","1.01701493804285E-06","4920584.77858221"
"26","0.625984","5.0043511390686","1.01605769486923E-06","4925262.7723199"
"27","0.651024","5.0043511390686","1.01936814189685E-06","4909267.74477812"
"28","0.676063","5.00431537628174","1.01961256859795E-06","4908055.79531359"
"29","0.701102","5.0042986869812","1.0173797591051E-06","4918810.93779874"
"30","0.726141","5.00433683395386","1.01893544979248E-06","4911338.43166715"
"31","0.751181","5.00430345535278","1.0190343573413E-06","4910828.98167361"
"32","0.776221","5.00430107116699","1.0196208677371E-06","4908001.81666867"
"33","0.80126","5.0043249130249","1.01926445950085E-06","4909741.39869021"
"34","0.826299","5.00433921813965","1.02070805496624E-06","4902811.52753829"
"35","0.851339","5.00432968139648","1.02172009519563E-06","4897945.83166957"
"36","0.876379","5.00433206558228","1.02021567727206E-06","4905170.71739504"
"37","0.901418","5.00429630279541","1.02116348443815E-06","4900582.89300152"
"38","0.926457","5.00433444976807","1.02273338598025E-06","4893097.76953417"
"39","0.951497","5.0042986869812","1.02255933143169E-06","4893895.67251285"
"40","0.976536","5.00434637069702","1.02180240446614E-06","4897567.62053385"
"41","1.001576","5.00432968139648","1.02138039892452E-06","4899574.81724329"
"42","1.026615","5.00432252883911","1.0209333822786E-06","4901713.09480553"
"43","1.051654","5.00430822372437","1.02433682513947E-06","4885412.78699317"
"44","1.076693","5.00430345535278","1.02554201930616E-06","4879666.90895659"
"45","1.101732","5.00430583953857","1.02225897080643E-06","4895340.59612195"
"46","1.126771","5.00431299209595","1.01862428891764E-06","4912815.30053972"
"47","1.151811","5.00430345535278","1.02230660559144E-06","4895110.16360657"
"48","1.17685","5.00430822372437","1.02010960745247E-06","4905657.3795258"
"49","1.20189","5.0042986869812","1.02065678220242E-06","4903018.10975349"
"50","1.226929","5.00433444976807","1.01881028058415E-06","4911939.48975345"
"51","1.251969","5.00430822372437","1.02135777524381E-06","4899662.33676515"
"52","1.277008","5.00430822372437","1.02302067261917E-06","4891698.04449033"
"53","1.302047","5.00432729721069","1.0252606443828E-06","4881029.3505641"
"54","1.327086","5.00431776046753","1.02664830592403E-06","4874422.65437085"
